통계표,계정항목,Mar-22,Apr-22,May-22,Jun-22
1.3.3.2.1. 예금은행 대출금리(신규취급액 기준),    가계대출,3.98,4.05,4.14,4.23
1.3.3.2.1. 예금은행 대출금리(신규취급액 기준),      주택담보대출,3.84,3.9,3.9,4.04
1.3.3.2.1. 예금은행 대출금리(신규취급액 기준),      보증대출,3.54,3.56,3.77,3.82
1.3.3.2.1. 예금은행 대출금리(신규취급액 기준),      일반신용대출 2),5.46,5.62,5.78,6
